sd-2OITwue4	20220918	12250	#IUIC | SABBATH EVENING CLASS: A Guide On How To Properly Keep The Day Of Atonement	45949
J7Ie1VW2PAc	20220917	9891	#IUIC | SABBATH AFTERNOON CLASS: God's Senses To Salvation Through Tribulation	33520
ul23BlPjHQM	20220917	9501	#IUIC | SABBATH NOON CLASS: Atonement: Forgiveness & Judgement	20088
a6VQ231Y3As	20220917	8533	#IUIC | SABBATH MORNING CLASS: Hebrews Chapter 7	19962
AG1B6WqYUwE	20220917	17206	#IUIC | Day Of Atonement 2022: Don't Do The Fast If You Won't Make It Last!	12181
0jIh6h71A5s	20220917	8019	#IUIC | THE BIBLE: BOOK OF OUR FATHERS | Vision, Faith, and Hard Times.	13075
OVrpjJ_-Xw4	20220912	8600	#IUIC | The Purge: MOBOT	71614
_zsUH-L9K9M	20220910	8709	#IUIC | SABBATH AFTERNOON CLASS: Where did the Luv Go?¿?	20979
YHwqUUCrAT4	20220910	9396	#IUIC | SABBATH NOON CLASS: Preserve Your Soul	17288
ikucOSEeG1Q	20220910	7973	#IUIC | SABBATH MORNING CLASS: I am God I Change Not, Christian Nationalism and Grace.	15038
Fh3c2reFbIU	20220910	12777	#IUIC | Ding Dong The Queen Is Dead	28361
iX6HzySy7S8	20220906	18148	#IUIC: ESCAPE LABOR DAY | Genesis: Hidden Secrets	74826
bevqP7FrAOI	20220904	10285	#IUIC | SABBATH EVENING CLASS: God's Law Is Like Fire	68976
o2oNuB3wEtI	20220903	8673	#IUIC | SABBATH AFTERNOON CLASS: The Building Of A Chosen Vessel - Sincerity Without Offense Towa…	22265
MaRNPfXDSOM	20220903	9889	#IUIC | SABBATH NOON CLASS: Acknowledge The Man Within	17746
erd2fsMVFTE	20220903	8176	#IUIC | SABBATH MORNING CLASS: No Love in Christianity Cult	15073
1MVJ_UyeCHI	20220903	11650	#IUIC | Remember Your First Love	10311
91vsDDofzHE	20220828	7323	#IUIC | SABBATH EVENING CLASS: Identifying Bums And Adulterous Hoes | Part 2	46196
8x6IgvYvv8g	20220827	7329	#IUIC | SABBATH AFTERNOON CLASS: CHRIST: The Lamb & Sweet Smelling Savour for Israel. Keep the Laws!	16073
5PJjSPvaHF4	20220827	10686	#IUIC | SABBATH NOON CLASS: Understanding The Schoolmaster	27516
nQniybfsf0s	20220827	6338	#IUIC | SABBATH MORNING CLASS: The Basic Elements	12021
96dc3n4sMnY	20220827	15397	#IUIC | FBI Raids Uhuru Movement! Are The Israelites Next?	14815
-JwHIrBga8Y	20220821	11324	#IUIC | SABBATH EVENING CLASS: Prepare The Body Before The Battle	63311
34WpJR4ESjg	20220820	7851	#IUIC | SABBATH AFTERNOON CLASS: Attributes Of A Successful Leader	29420
fk7kpI7mVfc	20220820	7447	#IUIC | SABBATH NOON CLASS: Don't Burn In Your Lust	21807
tR9vYeRivdY	20220820	5680	#IUIC | SABBATH MORNING CLASS: Conditions of The Spiritual Battle	17552
9XB_A5eEkqg	20220814	13948	#IUIC |  SABBATH EVENING CLASS: They Tried To Erase Us	177020
_2L6Cb_HO-A	20220813	8320	#IUIC |  SABBATH AFTERNOON CLASS: FOLLOWING GOD'S VISION THAT'S BEYOND OBSCURED EYES (PT.2)	20886
KKVdSlxNmUs	20220813	10639	#IUIC | SABBATH NOON CLASS: What Is A Strong Black Woman?	31447
ATNM0yYhwX8	20220813	8816	#IUIC | SABBATH MORNING: THE FALL OF REPLACEMENT THEOLOGY	21993
X37oe2ipCwM	20220813	7518	#IUIC | THE BIBLE: BOOK OF OUR FATHERS | STRANGE WIVES = STRANGE MEN	13894
bS7FVK_dweI	20220812	7425	#IUIC | NEW MOON: Know Your Enemy	19758
dotETmzPUbc	20220807	13881	#IUIC | SABBATH EVENING CLASS: The Third Kingdom of Babylon	515066
hg_MRrrEnGs	20220806	7438	#IUIC | SABBATH MORNING CLASS : The Trials Of Eve And Adams Test	17770
DgpJgffhWfw	20220806	9308	#IUIC | SABBATH MORNING CLASS : The Faith Of Christ In A World Full Of Hate	16709
A5TdmSVZozg	20220806	14982	#IUIC | Confusion???	15225
7_anIcL06J4	20220806	6012	#IUIC | FIXX YA FACE FRIDAYS!! | CHRISTIANS SAY THE DUMBEST THINGS (PART 2)	18833
jR-pEviHmp0	20220806	7413	#IUIC | THE BIBLE: BOOK OF OUR FATHERS | Woe Unto The Pastors (Part 2)	10316
SkAdaj4dcp0	20220731	13755	#IUIC | SABBATH EVENING CLASS: The Anti-Christ Is Among Us	142724
tdL1eAnwyc4	20220730	9491	#IUIC | SABBATH AFTERNOON CLASS: Temptations Common To Man	22439
Cp8tG8xQ29s	20220730	9727	#IUIC | SABBATH NOON CLASS: Christians Don't Believe In The Bible	22682
YzsysfgzIrY	20220730	8389	#IUIC | SABBATH MORNING CLASS: Trials Are Seasonal, Salvation Is Forever	21539
afvy6KAZSSw	20220730	9045	#IUIC | FIXX YA FACE FRIDAYS | CHRISTIANS SAY THE DUMBEST THINGS	23966
1EA0bCnDeNo	20220724	15329	#IUIC | SABBATH EVENING CLASS: THE FOUNDATION OF THE NEW WILL ALWAYS BE THE OLD	46733
zOfp7uGKYL4	20220723	7666	#IUIC | SABBATH AFTERNOON CLASS: Only A Few Days Left!	19603
dgvZyN6I6yk	20220723	9387	#IUIC | SABBATH NOON CLASS: The Confirmation Bias Of Christianity	16095
sWM3Pw1Nobo	20220723	13819	#IUIC | Lying Gino Don't Know What We Know!	34628
dQF39RbvXUk	20220723	11899	#IUIC | THE BIBLE: BOOK OF OUR FATHERS | The Numbing Effect Of Christianity Upon The Black Minds!…	28415
Va6ItNT7sVY	20220718	6919	#IUIC l Lionz Den Radio Show: Passion Of The Lie	8757
OEVxzrMFmUQ	20220717	13461	#IUIC | SABBATH EVENING CLASS: Following God's Vision That's Beyond Obscured Eyes	57455
827vYpkNzYM	20220716	9079	#IUIC | SABBATH AFTERNOON CLASS: Strengthen The Simple Mind An Adamant Harder Than Flint PT. 2	15059
EjqGrbgaTaw	20220716	9155	#IUIC | Sabbath Noon Class: Take Up Your Mantle - Answer The Call	19185
oq0l6dUtMCA	20220716	6973	#IUIC | Sabbath Morning Class: I Am God I Change Not: Race Grace and Salvation	14807
-4iIm6TvWzM	20220716	12820	IUIC| Hebrew Israelites Are Poor, On Drugs, And Have Criminal Records???	10697
hWBkX3-5Cbg	20220716	5145	IUIC| FIXX YA FACE FRIDAY: Empowered To Be A Hinderance	12896
wvKohGc9yzI	20220716	7512	#IUIC | THE BIBLE: BOOK OF OUR FATHERS | THE NUMBING EFFECT OF CHRISTIANITY UPON THE BLACK MINDS …	16983
ZkG2E256TUg	20220714	5290	#IUIC | NEW MOON CLASS | Dumb Christian Doctrines PT 2	11340
vSkLsAuq2CU	20220714	8696	#IUIC | NEW MOON CLASS: Dumb Christian Doctrines	25242
wPYCWcMjc7o	20220710	12574	#IUIC | SABBATH EVENING CLASS: RACE, FAITH & PERSECUTION	112591
QEFHmo5f7dA	20220709	8939	#IUIC | SABBATH AFTERNOON CLASS: Strengthen The Simple Mind  An Adamant Harder Than Flint	16248
MAkxoY6AB1M	20220709	9640	#IUIC | SABBATH NOON CLASS: Kicking Against The Pricks: The Vain Fleshly Mind	19344
ItLUFQxShXU	20220709	13474	#IUIC |Thou Shalt Not Judge	7782
7tE7cwvP9Lc	20220709	12914	#IUIC | THE BIBLE: BOOK OF OUR FATHERS | The Numbing Effect Of Christianity Upon The Black Minds !	22624
gAVq1ZV83Dw	20220705	19733	#IUIC | ESCAPE JULY 4TH: The Vessel Of God's Wrath.	34376
6FpTmQ__yhI	20220704	7435	#IUIC | WCO RE-RUN 03-06-22	4166
BEEyxVXjqg4	20220703	12882	#IUIC | SABBATH EVENING CLASS: The Sabbath Is A 1,000 Years Of Rest	114573
LHOQTTMlqF0	20220702	7037	#IUIC | SABBATH AFTERNOON CLASS: Sheep Amongst Wolves	14645
vKaUTUND7_c	20220702	8995	#IUIC | SABBATH NOON CLASS: You're Worth More Than Gold	27801
vmsYEWYaOc8	20220702	8039	#IUIC | SABBATH MORNING CLASS: Separate and Not Equal	15903
qTXwgUAqcL4	20220702	9289	#IUIC | The Abortion Distortion	7868
XaQ97NX8k4k	20220702	7558	#IUIC | THE BIBLE: BOOK OF OUR FATHERS | Decadence, Hatred And Judgement (Part 4 The Judgement)	12165
t1ZGdRr0T1I	20220627	3168	#IUIC | WISDOM CRIETH OUT RADIO SHOW: 03-06-2022	4072
3jWshNfeTP4	20220625	9005	#IUIC | SABBATH AFTERNOON CLASS: Romans 11	26590
QffQN6SrgDE	20220625	10815	#IUIC | SABBATH NOON CLASS: The Abortion Deception Menstruous Murderers	22149
Qn-cYUcbo00	20220625	8128	#IUIC | SABBATH MORNING CLASS: Something About The Name JESUS	19239
dF92N_TBmic	20220625	5687	#IUIC | FIXX YA FACE: THE SOCIAL MEDIA ADDICTION	13295
38RwOD1G_LI	20220625	10649	#IUIC | THE BIBLE: BOOK OF OUR FATHERS | Decadence, hatred and judgement the blackout of truth (P…	22050
rf-sRA7CnHI	20220621	18138	#IUIC | ESCAPE JUNETEENTH: Life After WW3	41533
J24miYzxsdY	20220619	13014	#IUIC | SABBATH EVENING CLASS: Prepare for Battle	77975
nHPcpbigmmc	20220618	8451	#IUIC | SABBATH AFTERNOON CLASS: Iron Sharpeneth Iron -The Communion of The Holy Ghost	17456
GgDbNW1ghaw	20220618	6950	#IUIC | SABBATH NOON CLASS: Scourges of the Mind: Control Your Thoughts	30524
2mnHrhPTKw4	20220618	7499	#IUIC | When Christians Tell The Truth !	10281
9W4ZU508ou0	20220615	7123	#IUIC | NEW MOON: Predestined	21095
AbEE1lQ-_Ps	20220611	9045	#IUIC | SABBATH AFTERNOON CLASS: Are You A Bitter Person? The Root Of Bitterness	34593
ceUG2VWgIRk	20220611	9674	#IUIC | SABBATH NOON CLASS: The Gospel	16557
FYW-7HK165w	20220611	8974	#IUIC | SABBATH MORNING CLASS: You Ain’t Seen Nothing Yet	20797
AFyhEnHSuRM	20220611	15272	#IUIC | Heaven Explain	8625
bcGAKnFPmJU	20220611	8714	#IUIC | FIXX YA FACE FRIDAYS | APPLY THE PRESSURE!	16017
XIbwjRr-Hvg	20220605	13050	#IUIC | SABBATH EVENING CLASS: Our Salvation & China's Desolation	100243
FuNzh4wKPDE	20220604	6944	#IUIC | SABBATH AFTERNOON CLASS: The Hard Reality And The Good Deception	18792
uhcjvlLkefY	20220604	10328	#IUIC | SABBATH NOON CLASS: The Return Of the Gods	19133
a0xto1Jl4VI	20220531	15599	#IUIC | ESCAPE MEMORIAL DAY : As In The Days Of Noah	36649
r842fSHXw7g	20220529	12897	#IUIC | SABBATH EVENING CLASS: Pray & Plan For What's To Come	106420
PDMK-P5yB0E	20220528	7117	#IUIC | SABBATH AFTERNOON CLASS: Christ The Peacemaker: 1 God, 1 Nation, 12 Tribes	15994
ljWpgRSrocI	20220528	10398	#IUIC | SABBATH NOON CLASS: Acts Of The Apostles Part 2	15532
NhzXQrqtwdc	20220528	7490	#IUIC | Sabbath Morning Class: Yes Men	14016
GUxJQyo96DA	20220528	14397	#IUIC | What Kind Of God Lets Children Die?	22557
XvzzvzSGydM	20220528	434	#IUIC | Fixx Ya Face Fridays | When The Jig Is Up?!	3958
1KJctCOZskI	20220521	5281	#IUIC | SABBATH AFTERNOON CLASS: Acts Of The Apostles	14258
z607zMR4NoA	20220521	9646	#IUIC | SABBATH MORNING CLASS: High Treason At Times of War	18188
jv1V_lBcHIk	20220521	10498	#IUIC | Is Payton Right About Replacement Theory?	19787
Gm6Tdao1rWA	20220517	6615	#IUIC | NEW MOON: STAND FAST IN THE NEW MOON DESPITE TRIBULATION TO COME	16760
M6DcIdpGQCs	20220515	13058	#IUIC | Sabbath Evening Class: Following Unworthy Leaders	181002
cAk9sWisR-8	20220514	9293	#IUIC | SABBATH AFTENOON CLASS: THE DECLARATION OF WAR, YET NOT DECLARED! (Part Two)	19653
pCH7sO1s4sQ	20220514	8732	#IUIC | Sabbath Noon Class: When The Zeal Is Gone, What's Next?	23335
UyBMOwHvkA0	20220514	7973	#IUIC | Sabbath Morning Class: The Lord's Army On Earth	12440
nvEb1F1F6JY	20220514	11213	#IUIC | Does God Send People To Hell?	13266
4WfEvrQROzE	20220514	6614	#IUIC | Fixx Ya Face Fridays!: Pastor Depreciation!	14256
XmzbSaKkjOI	20220509	6388	#IUIC | DAY OF SIMON	21439
CpYUwDs9tXI	20220508	11865	#IUIC | SABBATH EVENING CLASS: Babylon, Where Our Lord Was Crucified	60507
YfyRzpyPA-I	20220507	9748	#IUIC | SABBATH: AFTERNOON CLASS: The Declaration Of War, Yet Not Declared!	21655
pwXqDCCpemM	20220507	9933	#IUIC | SABBATH NOON CLASS: Grieve Not The Holy Spirit	18745
yZq8XWnnAgs	20220507	8209	#IUIC | SABBATH MORNING CLASS: Stolen Identity	18118
B0PtUlhR7nI	20220507	13825	#IUIC | It's Mother's Day! Do You Love Her More Than God?	13478
RIVMJcWrosM	20220501	14544	#IUIC | SABBATH EVENING CLASS: The 24 Elders- The Righteous Never Die	81566
lZ9VM_MgoLQ	20220430	9138	#IUIC | SABBATH AFTERNOON CLASS: Sexless Marriage: Cause & Effect	35639
xR0Bsa5LQ4A	20220430	8745	#IUIC | SABBATH NOON CLASS: Don't Be A M.I.T.C.H.	18640
Vb5JSIUJNFA	20220430	6836	#IUIC | SABBATH MORNING CLASS: Who Guiding You?	11700
MPVERb13HUo	20220430	14570	#IUIC | When We Get Sick	10946
jkmV8JM--30	20220430	5437	#IUIC | FIXX YA FACE FRIDAYS | HOODBOOGERS!	8428
XbbKeTEl570	20220429	5837	#IUIC | PRECEPT UPON PRECEPT: SYSTEMIC STARVATION	5428
oJpX6f_EOvo	20220429	6991	#IUIC​ | FCN : Where Truth Speaks!!	6118
Np5X3GllfW0	20220425	7560	#IUIC || WISDOM CRIETH OUT 4/24/2022	4767
zL6l0jQIMM4	20220424	14282	#IUIC | SABBATH EVENING CLASS: The Frustration Of The Gods	34528
ovIxPfJf5AQ	20220423	9548	#IUIC | SABBATH AFTERNOON CLASS: You Can't Stop This	17336
N5cB0KHuXF4	20220423	9283	#IUIC | SABBATH NOON CLASS: When Leaders Err	22133
6dheNF3h7jc	20220423	7566	#IUIC | SABBATH MORNING CLASS: Are You Prepping to Live or Die?	12404
os3ETsYDHog	20220423	14429	#IUIC | It Feels Like Everyone Is Doing Well Except Me!	9832
uDuqSIj2dfY	20220423	5323	#IUIC | FIXX YA FACE FRIDAYS | THE BLACK BED WENCH LEADS BLACK BOYS TO FAGGORY	11158
ceQKZ2keEdc	20220417	11751	#IUIC | Sabbath Evening Class: The Principal Men pt.2: Back on the Earth	40372
hRN5YZmhiEw	20220416	8467	#IUIC | Sabbath Afternoon Class: The Principal Men pt.1: The History	26575
yLfiJq0moys	20220416	9155	#IUIC | SABBATH NOON CLASS: Black Girl Magic	20866
O3lNae13kW4	20220416	9210	#IUIC | SABBATH Morning Class: Deleting Your Default Programming	14088
tbbnAUReyZ4	20220321	6989	#IUIC| Wisdom Crieth Out Radio: 03/20/22	8656
82ynFHrgPuk	20220320	14627	#IUIC | SABBATH EVENING CLASS: Shepherding The Flock While In Babylon	32807
